#SYMBOL;DESCRIPTION;ISIN;CURRENCY_BASE;CONTRACT_SIZE;TICK_SIZE;TICK_VALUE;DIGITS;MINIMAL_VOLUME;STEP_VOLUME;ASSET_TYPE;CATEGORY;START_TIME;EXPIRATION_TIME;OPTION_MODE;OPTION_RIGHT;OPTION_STRIKE
VALEX5;VALEE       PNA  25,10;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
VALEF2;VALE        PNA  22,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
VALER2;VALEE       PNA  22,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
VALEL95;VALE        PNA  23,60;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
VALEX95;VALEE       PNA  23,60;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
EBES5L;EBESA       PNA;BREBESACNPA2;BRL;1;0;0;2;1;1;;;;;E;C;0
FBSG5L;FIABESA GUARPNA*    MB;BRFBSGACNPA4;BRL;1;0;0;2;1;1;;;;;E;C;0
ITPM5L;ITAPISSUMA  PNA*    MB;BRITPMACNPA4;BRL;1;0;0;2;1;1;;;;;E;C;0
PETRL1;PETR        PN    7,40;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.12.19 20:59;E;C;0
PETRL56;PETR        PN   16,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
PETRX1;PETRE       PN    7,40;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.12.19 20:59;E;C;0
PETRX56;PETRE       PN   16,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
ENEV3;ENEVA       ON      NM;BRENEVACNOR8;BRL;1;0;0;2;100;100;;;;;E;C;0
ETRO1B;ELETRON     DO    1,40;BRETROD15OR7;BRL;1;0;0;2;100;100;;;;;E;C;0
VALED63;VALEE       PNA  23,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
VALEP63;VALEE       PNA  23,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRA4;PETRE       PN   14,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
PETRM4;PETRE       PN   14,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
ANIM3;ANIMA       ON      NM;BRANIMACNOR6;BRL;1;0;0;2;100;100;;;;;E;C;0
AQLL11;FII AQUILLA CI;BRAQLLCTF008;BRL;1;0;0;2;1;1;;;;;E;C;0
BERK34;BERKSHIRE   DRN;BRBERKBDR002;BRL;1;0;0;2;100;100;;;;;E;C;0
SEER3;SER EDUCA   ON      NM;BRSEERACNOR5;BRL;1;0;0;2;100;100;;;;;E;C;0
PETRL5;PETRE       PN   10,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
PETRX5;PETRE       PN   10,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
ABEV3;AMBEV S/A   ON  EJ;BRABEVACNOR1;BRL;1;0;0;2;100;100;;;;;E;C;0
DDIF26;CUPOM CAMBIAL;BRBMEFDDI4C1;BRL;1;0;0;2;1;1;;;;2025.12.30 18:10;E;C;0
DI1F26;DI DE 1 DIA;BRBMEFD1I4F2;BRL;1;0;0;3;5;5;;;;2025.12.30 18:10;E;C;0
FRCF26;FRA DE CUPOM;BRBMEFFRC4A3;BRL;1;0;0;2;10;10;;;;2025.11.26 18:10;E;C;0
VALEL11;VALE        PNA  32,60;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
VALEL15;VALE        PNA  33,60;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
VALEX11;VALEE       PNA  32,60;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
VALEX15;VALEE       PNA  33,60;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
DCOF26;COMPROM.CAMBIAL;BRBMEFDCO156;BRL;1;0;0;2;1;1;;;;2025.12.30 18:10;E;C;0
FROF26;FRA DE COMPROM.;BRBMEFFRO142;BRL;1;0;0;2;10;10;;;;2025.11.26 18:10;E;C;0
OC1F26;OPERAC.COMPROM.;BRBMEFOC11E3;BRL;1;0;0;3;5;5;;;;2025.12.30 18:10;E;C;0
PETRA94;PETR        PN   13,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
PETRM94;PETRE       PN   13,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
DOLJ18;DOLAR COMERCIAL;BRBMEFDOL4B5;BRL;1;0;0;3;5;5;;;;2018.03.29 18:10;E;C;0
WDOJ18;DOLAR MINI;BRBMEFWDO1R4;BRL;1;0;0;3;1;1;;;;2018.03.29 18:10;E;C;0
PETRL26;PETR        PN   12,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.12.19 20:59;E;C;0
PETRX26;PETRE       PN   12,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.12.19 20:59;E;C;0
PETRL57;PETRE       PN   10,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
PETRX57;PETRE       PN   10,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
PETRL70;PETR        PN    7,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
PETRX70;PETRE       PN    7,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
ICFU15;CAFE ARABICA;BRBMEFICF1O1;USD;1;0;0;2;1;1;;;;2015.09.22 15:15;E;C;0
PETRA30;PETR        PN    9,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.01.18 20:59;E;C;0
PETRB25;PETR        PN    9,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRB28;PETRE       PN    9,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRC12;PETR        PN   12,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRC27;PETR        PN   10,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRD26;PETR        PN   11,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRD27;PETRE       PN   12,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRD28;PETR        PN   12,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRD29;PETRE       PN   12,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRE13;PETR        PN   13,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRE27;PETRE       PN   16,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRE29;PETRE       PN   16,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRM30;PETRE       PN    9,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.01.18 20:59;E;C;0
PETRN25;PETRE       PN    9,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRN28;PETRE       PN    9,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRO12;PETRE       PN   12,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRO27;PETRE       PN   10,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRP26;PETRE       PN   11,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRP27;PETRE       PN   12,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRP28;PETRE       PN   12,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRP29;PETRE       PN   12,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRQ13;PETRE       PN   13,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRQ27;PETRE       PN   16,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRQ29;PETRE       PN   16,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRJ74;PETR        PN   24,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.10.17 20:59;E;C;0
PETRV74;PETRE       PN   24,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.10.17 20:59;E;C;0
KLBN11;KLABIN S/A  UNT     N2;BRKLBNCDAM18;BRL;1;0;0;2;100;100;;;;;E;C;0
TF993;ATIVO TESTE ON;BRTF99ACNOR0;BRL;1;0;0;2;1;1;;;;;E;C;0
VLJS11;FII VQ LAJESCI;BRVLJSCTF004;BRL;1;0;0;2;1;1;;;;;E;C;0
PETRC3;PETRE       PN    8,70;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRC83;PETRE       PN   11,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRO3;PETRE       PN    8,70;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRO83;PETRE       PN   11,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEL82;VALE        PNA  26,10;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
VALEX82;VALEE       PNA  26,10;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
CVCB3;CVC BRASIL  ON      NM;BRCVCBACNOR1;BRL;1;0;0;2;100;100;;;;;E;C;0
PETRB32;PETR        PN   10,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRN32;PETRE       PN   10,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRC31;PETR        PN   11,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRO31;PETRE       PN   11,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
CXRI11;FII CX RBRAVCI  ER;BRCXRICTF003;BRL;1;0;0;2;1;1;;;;;E;C;0
PETRB81;PETR        PN   15,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRJ72;PETR        PN   20,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.10.17 20:59;E;C;0
PETRN81;PETRE       PN   15,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRV72;PETRE       PN   20,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.10.17 20:59;E;C;0
VALEA46;VALE        PNA  15,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.01.18 20:59;E;C;0
VALEM46;VALEE       PNA  15,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.01.18 20:59;E;C;0
VVAR11;VIAVAREJO   UNT     N2;BRVVARCDAM10;BRL;1;0;0;2;100;100;;;;;E;C;0
VVAR4;VIAVAREJO   PN      N2;BRVVARACNPR8;BRL;1;0;0;2;100;100;;;;;E;C;0
VALEL78;VALEE       PNA  18,85;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
VALEX78;VALEE       PNA  18,85;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
PETRG65;PETR        PN   24,16;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG67;PETR        PN   26,16;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG70;PETR        PN   29,16;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRL7;PETR        PN   12,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.12.19 20:59;E;C;0
PETRS65;PETRE       PN   24,16;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRS67;PETRE       PN   26,16;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRS70;PETRE       PN   29,16;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRX7;PETRE       PN   12,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.12.19 20:59;E;C;0
VALEL13;VALE        PNA  33,10;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
VALEL17;VALE        PNA  16,60;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
VALEL18;VALE        PNA  17,60;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
VALEL81;VALEE       PNA  21,35;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
VALEL85;VALE        PNA  24,10;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
VALEX13;VALEE       PNA  33,10;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
VALEX17;VALEE       PNA  16,60;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
VALEX18;VALEE       PNA  17,60;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
VALEX81;VALEE       PNA  21,35;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
VALEX85;VALEE       PNA  24,10;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
PETRE23;PETRE       PN   14,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRE46;PETR        PN   10,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRE49;PETR        PN   11,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRF42;PETR        PN   12,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF43;PETR        PN   13,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRQ23;PETRE       PN   14,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRQ46;PETRE       PN   10,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRQ49;PETRE       PN   11,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRR42;PETRE       PN   12,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRR43;PETRE       PN   13,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
DOMC11;FII DOMO    CI  ER;BRDOMCCTF004;BRL;1;0;0;2;1;1;;;;;E;C;0
BGIM15;BOI GORDO R$;BRBMEFBGI3U4;BRL;1;0;0;2;1;1;;;;2015.06.30 16:45;E;C;0
BGIN15;BOI GORDO R$;BRBMEFBGI3V2;BRL;1;0;0;2;1;1;;;;2015.07.31 16:45;E;C;0
BGIQ15;BOI GORDO R$;BRBMEFBGI3W0;BRL;1;0;0;2;1;1;;;;2015.08.31 16:45;E;C;0
BGIU15;BOI GORDO R$;BRBMEFBGI3X8;BRL;1;0;0;2;1;1;;;;2015.09.30 16:45;E;C;0
BGIV15;BOI GORDO R$;BRBMEFBGI3Y6;BRL;1;0;0;2;1;1;;;;2015.10.30 16:45;E;C;0
BGIX15;BOI GORDO R$;BRBMEFBGI3Z3;BRL;1;0;0;2;1;1;;;;2015.11.30 16:45;E;C;0
BGIZ15;BOI GORDO R$;BRBMEFBGI401;BRL;1;0;0;2;1;1;;;;2015.12.30 16:45;E;C;0
VERE11;FII VEREDA  CI  ER;BRVERECTF002;BRL;1;0;0;2;1;1;;;;;E;C;0
BRIG16;INDICE BRASIL50;BRBMEFBRI218;BRL;1;0;0;0;1;1;;;;2016.02.01 18:40;E;C;0
PETRJ71;PETR        PN   19,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.10.17 20:59;E;C;0
PETRV71;PETRE       PN   19,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.10.17 20:59;E;C;0
VALEA76;VALEE       PNA  22,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.01.18 20:59;E;C;0
VALEA77;VALEE       PNA  21,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALEA78;VALEE       PNA  21,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALEA79;VALEE       PNA  22,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALEA80;VALE        PNA  19,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALEA81;VALE        PNA  20,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALEA84;VALE        PNA  15,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALEA85;VALE        PNA  15,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALEA86;VALE        PNA  15,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.01.18 20:59;E;C;0
VALEA87;VALE        PNA  16,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.01.18 20:59;E;C;0
VALEM76;VALEE       PNA  22,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.01.18 20:59;E;C;0
VALEM77;VALEE       PNA  21,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALEM78;VALEE       PNA  21,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALEM79;VALEE       PNA  22,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALEM80;VALEE       PNA  19,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALEM81;VALEE       PNA  20,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALEM84;VALEE       PNA  15,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALEM85;VALEE       PNA  15,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALEM86;VALEE       PNA  15,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.01.18 20:59;E;C;0
VALEM87;VALEE       PNA  16,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.01.18 20:59;E;C;0
PETRC93;PETR        PN   10,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRO93;PETRE       PN   10,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRA71;PETR        PN   11,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
PETRA76;PETR        PN   16,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
PETRA81;PETR        PN   11,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
PETRA82;PETR        PN    8,20;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.01.18 20:59;E;C;0
PETRA87;PETRE       PN   17,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
PETRA88;PETR        PN   18,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
PETRM71;PETRE       PN   11,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
PETRM76;PETRE       PN   16,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
PETRM81;PETRE       PN   11,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
PETRM82;PETRE       PN    8,20;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.01.18 20:59;E;C;0
PETRM87;PETRE       PN   17,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
PETRM88;PETRE       PN   18,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALEG79;VALEE       PNA  29,35;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
VALES79;VALEE       PNA  29,35;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
VALEC57;VALE        PNA  23,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEC59;VALE        PNA  15,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEO57;VALEE       PNA  23,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEO59;VALEE       PNA  15,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRD2;PETRE       PN   13,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRP2;PETRE       PN   13,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRG40;PETR        PN   10,66;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG41;PETR        PN   11,66;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRS40;PETRE       PN   10,66;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRS41;PETRE       PN   11,66;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
VALEC71;VALE        PNA  15,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
VALEO71;VALEE       PNA  15,49;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
VALEA75;VALEE       PNA  15,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.01.18 20:59;E;C;0
VALEG74;VALEE       PNA  24,85;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.07.18 20:59;E;C;0
VALEG80;VALEE       PNA  26,85;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.07.18 20:59;E;C;0
VALEM75;VALEE       PNA  15,24;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.01.18 20:59;E;C;0
VALES74;VALEE       PNA  24,85;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.07.18 20:59;E;C;0
VALES80;VALEE       PNA  26,85;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.07.18 20:59;E;C;0
PETRC41;PETRE       PN    7,70;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRO41;PETRE       PN    7,70;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRL6;PETR        PN    8,80;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.12.19 20:59;E;C;0
PETRX6;PETRE       PN    8,80;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.12.19 20:59;E;C;0
ALTS3;ALTUS S/A   ON      MA;BRALTSACNOR4;BRL;1;0;0;2;100;100;;;;;E;C;0
CABB3;CABAMBIENTALON      MA;BRCABBACNOR7;BRL;1;0;0;2;100;100;;;;;E;C;0
DVIX3;DESENVIX    ON      MA;BRDVIXACNOR0;BRL;1;0;0;2;100;100;;;;;E;C;0
NRTQ3;NORTCQUIMICAON      MA;BRNRTQACNOR8;BRL;1;0;0;2;100;100;;;;;E;C;0
NUTR3;NUTRIPLANT  ON      MA;BRNUTRACNOR0;BRL;1;0;0;2;100;100;;;;;E;C;0
SNSL3;SENIOR SOL  ON      MA;BRSNSLACNOR9;BRL;1;0;0;2;100;100;;;;;E;C;0
VALEB11;VALEE       PNA  21,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
VALEN11;VALEE       PNA  21,74;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
DOLG16;DOLAR COMERCIAL;BRBMEFDOL4C3;BRL;1;0;0;3;5;5;;;;2016.01.29 18:10;E;C;0
DOLH16;DOLAR COMERCIAL;BRBMEFDOL4D1;BRL;1;0;0;3;5;5;;;;2016.02.29 18:10;E;C;0
PETRB64;PETRE       PN   14,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRB84;PETRE       PN   11,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRN64;PETRE       PN   14,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRN84;PETRE       PN   11,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRB54;PETR        PN   14,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRB65;PETRE       PN   15,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRB66;PETRE       PN   16,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRN54;PETRE       PN   14,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRN65;PETRE       PN   15,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRN66;PETRE       PN   16,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
