#SYMBOL;DESCRIPTION;ISIN;SYMBOL_TYPE;CURRENCY_BASE;CONTRACT_SIZE;TICK_SIZE;TICK_VALUE;DIGITS;MIN_VOLUME;MAX_VOLUME;STEP_VOLUME;START_TIME;EXPIRATION_TIME;OPTION_MODE;OPTION_RIGHT;OPTION_STRIKE
ITSAN24;ITSAE       PN    3,96;BRITSA4N0EH5;32;BRL;1.0;0.01;0.01;2;10.0;45751766.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITSAN26;ITSAE       PN    5,32;BRITSA4N0EI3;32;BRL;1.0;0.01;0.01;2;10.0;45751766.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITSAN28;ITSAE       PN    7,05;BRITSA4N0EJ1;32;BRL;1.0;0.01;0.01;2;10.0;45751766.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITUBC30;ITUB    /ED PN   30,14;BRITUB4C0LX4;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
ITUBC39;ITUB    /ED PN   39,34;BRITUB4C0M88;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
ITUBC40;ITUB    /ED PN   36,02;BRITUB4C0LN5;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
ITUBO30;ITUBE   /ED PN   30,14;BRITUB4O0M18;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
ITUBO39;ITUBE   /ED PN   39,34;BRITUB4O0MC2;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
ITUBO40;ITUBE   /ED PN   36,02;BRITUB4O0LR2;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
PETRD53;PETRE       PN    5,30;BRPETR4D0JV6;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
PETRD81;PETRE       PN    8,10;BRPETR4D0JW4;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
PETRD94;PETR        PN    4,00;BRPETR4D0JU8;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
PETRP53;PETRE       PN    5,30;BRPETR4P0JU4;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
PETRP81;PETRE       PN    8,10;BRPETR4P0JV2;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
PETRP94;PETRE       PN    4,00;BRPETR4P0JT6;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
VALEC16;VALE        PNA  37,98;BRVALE5C0IX5;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEC21;VALE        PNA  21,48;BRVALE5C0IM8;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEC23;VALE        PNA  23,48;BRVALE5C0IO4;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEC27;VALE        PNA  27,48;BRVALE5C0IF2;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEC41;VALEE       PNA   8,13;BRVALE5C0JF0;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALED26;VALE        PNA  26,36;BRVALE5D0HE6;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
VALEO16;VALEE       PNA  37,98;BRVALE5O0IP7;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEO21;VALEE       PNA  21,48;BRVALE5O0IE1;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEO23;VALEE       PNA  23,48;BRVALE5O0IG6;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEO27;VALEE       PNA  27,48;BRVALE5O0I70;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEO41;VALEE       PNA   8,13;BRVALE5O0J79;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEP26;VALEE       PNA  26,36;BRVALE5P0H86;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
BBDCC14;BBDC    /EJ PN   23,17;BRBBDC4C0UM5;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2018.03.19 20:59:00;0;0;0.00000000
BBDCO14;BBDCE   /EJ PN   23,17;BRBBDC4O0UV2;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2018.03.19 20:59:00;0;0;0.00000000
CSNAC63;CSNAE       ON   13,25;BRCSNA3C0C55;32;BRL;1.0;0.01;0.01;2;100.0;13875240.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
CSNAO63;CSNAE       ON   13,25;BRCSNA3O0BY2;32;BRL;1.0;0.01;0.01;2;100.0;13875240.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
ITSAF23;ITSAE       PN    8,30;BRITSA4F0GO6;32;BRL;1.0;0.01;0.01;2;100.0;45751766.0;100.0;1970.01.01 00:00:00;2018.06.18 20:59:00;0;0;0.00000000
ITSAR23;ITSAE       PN    8,30;BRITSA4R0GU9;32;BRL;1.0;0.01;0.01;2;100.0;45751766.0;100.0;1970.01.01 00:00:00;2018.06.18 20:59:00;0;0;0.00000000
ITUBB19;ITUBE   /ED PN   33,42;BRITUB4B0MM6;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITUBC33;ITUB    /ED PN   32,86;BRITUB4C0M05;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
ITUBN19;ITUBE   /ED PN   33,42;BRITUB4N0MH2;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITUBO33;ITUBE   /ED PN   32,86;BRITUB4O0M42;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
PETRC23;PETR        PN   23,00;BRPETR4C0J52;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
PETRD50;PETR        PN   20,50;BRPETR4D0LP4;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
PETRO23;PETRE       PN   23,00;BRPETR4O0JC3;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
PETRP50;PETRE       PN   20,50;BRPETR4P0LO3;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
VALEC7;VALE        PNA  20,98;BRVALE5C0IG0;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEO7;VALEE       PNA  20,98;BRVALE5O0I88;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
BBDCG69;BBDC    /EJ PN   39,15;BRBBDC4G0TS0;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
BBDCS69;BBDCE   /EJ PN   39,15;BRBBDC4S0U99;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBD4;ITUB    /ED PN   34,95;BRITUB4D0LV7;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
ITUBF1;ITUB    /ED PN   31,08;BRITUB4F0IR9;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2018.06.18 20:59:00;0;0;0.00000000
ITUBP4;ITUBE   /ED PN   34,95;BRITUB4P0LY7;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
ITUBR1;ITUBE   /ED PN   31,08;BRITUB4R0IZ8;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2018.06.18 20:59:00;0;0;0.00000000
PETRA69;PETRE       PN   19,25;BRPETR4A0LI2;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2018.01.15 20:59:00;0;0;0.00000000
PETRG4;PETR        PN   14,50;BRPETR4G0GS5;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRM69;PETRE       PN   19,25;BRPETR4M0LW9;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2018.01.15 20:59:00;0;0;0.00000000
PETRS4;PETRE       PN   14,50;BRPETR4S0H27;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ABEVB84;ABEV        ON   12,84;BRABEV3B02W8;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ABEVB87;ABEV        ON   16,34;BRABEV3B02U2;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ABEVB91;ABEVE       ON   21,09;BRABEV3B02V0;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ABEVB93;ABEVE       ON   19,59;BRABEV3B02Z1;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ABEVN84;ABEVE       ON   12,84;BRABEV3N02W3;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ABEVN87;ABEVE FM    ON   16,34;BRABEV3N02U7;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ABEVN91;ABEVE       ON   21,09;BRABEV3N02V5;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ABEVN93;ABEVE       ON   19,59;BRABEV3N02Z6;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
BBDCB13;BBDC    /EJ PN   11,07;BRBBDC4B0UF0;32;BRL;1.0;0.01;0.01;2;10.0;27768007.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
BBDCB14;BBDCE   /EJ PN   14,02;BRBBDC4B0UG8;32;BRL;1.0;0.01;0.01;2;10.0;27768007.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
BBDCB26;BBDCE   /EJ PN   19,48;BRBBDC4B0UI4;32;BRL;1.0;0.01;0.01;2;10.0;27768007.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
BBDCL78;BBDC    /EJ PN    9,72;BRBBDC4L0XA3;32;BRL;1.0;0.01;0.01;2;10.0;27768007.0;10.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
BBDCL89;BBDCE   /EJ PN   22,68;BRBBDC4L0X91;32;BRL;1.0;0.01;0.01;2;10.0;27768007.0;10.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
BBDCN13;BBDCE   /EJ PN   11,07;BRBBDC4N0UW1;32;BRL;1.0;0.01;0.01;2;10.0;27768007.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
BBDCN14;BBDCE   /EJ PN   14,02;BRBBDC4N0UX9;32;BRL;1.0;0.01;0.01;2;10.0;27768007.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
BBDCN26;BBDCE   /EJ PN   19,48;BRBBDC4N0UZ4;32;BRL;1.0;0.01;0.01;2;10.0;27768007.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
BBDCX78;BBDCE   /EJ PN    9,72;BRBBDC4X0XR3;32;BRL;1.0;0.01;0.01;2;10.0;27768007.0;10.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
BBDCX89;BBDCE   /EJ PN   22,68;BRBBDC4X0XQ5;32;BRL;1.0;0.01;0.01;2;10.0;27768007.0;10.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
ITSAB15;ITSAE       PN    5,60;BRITSA4B0EK3;32;BRL;1.0;0.01;0.01;2;10.0;45751766.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITSAB16;ITSA        PN    6,78;BRITSA4B0EL1;32;BRL;1.0;0.01;0.01;2;10.0;45751766.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITSAN15;ITSAE       PN    5,60;BRITSA4N0EL7;32;BRL;1.0;0.01;0.01;2;10.0;45751766.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITSAN16;ITSAE       PN    6,78;BRITSA4N0EM5;32;BRL;1.0;0.01;0.01;2;10.0;45751766.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITUBB32;ITUB    /ED PN   15,20;BRITUB4B0KW9;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITUBB37;ITUBE   /ED PN   20,20;BRITUB4B0KX7;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITUBB46;ITUB  FM/ED PN   41,01;BRITUB4B0N55;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITUBB54;ITUBE   /ED PN   20,65;BRITUB4B0KY5;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITUBB58;ITUB  FM/ED PN   42,01;BRITUB4B0N63;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITUBB59;ITUBE   /ED PN   24,74;BRITUB4B0KV1;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITUBN32;ITUBE   /ED PN   15,20;BRITUB4N0KR5;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITUBN37;ITUBE   /ED PN   20,20;BRITUB4N0KS3;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITUBN46;ITUBE FM/ED PN   41,01;BRITUB4N0N01;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITUBN54;ITUBE   /ED PN   20,65;BRITUB4N0KT1;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITUBN58;ITUBE   /ED PN   42,01;BRITUB4N0N19;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
ITUBN59;ITUBE   /ED PN   24,74;BRITUB4N0KQ7;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRB14;PETR        PN   14,00;BRPETR4B0JA2;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRB20;PETR        PN   20,00;BRPETR4B0JU0;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRB42;PETRE       PN    4,25;BRPETR4B0KC6;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRE47;PETR        PN   17,50;BRPETR4E0J41;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.05.15 20:59:00;0;0;0.00000000
PETRJ93;PETRE       PN    9,30;BRPETR4J0ID0;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.10.16 20:59:00;0;0;0.00000000
PETRN14;PETRE       PN   14,00;BRPETR4N0JN1;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRN20;PETRE       PN   20,00;BRPETR4N0K72;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRN42;PETRE       PN    4,25;BRPETR4N0KP4;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRQ47;PETRE       PN   17,50;BRPETR4Q0J11;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.05.15 20:59:00;0;0;0.00000000
PETRV93;PETRE       PN    9,30;BRPETR4V0IQ6;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.10.16 20:59:00;0;0;0.00000000
VALEE6;VALEE       PNA  26,11;BRVALE5E0H15;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.05.15 20:59:00;0;0;0.00000000
VALEE86;VALEE       PNA  26,61;BRVALE5E0GL2;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.05.15 20:59:00;0;0;0.00000000
VALEF10;VALE        PNA  40,99;BRVALE5F0HM7;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
VALEQ6;VALEE       PNA  26,11;BRVALE5Q0GW5;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.05.15 20:59:00;0;0;0.00000000
VALEQ86;VALEE       PNA  26,61;BRVALE5Q0GG8;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.05.15 20:59:00;0;0;0.00000000
VALER10;VALEE       PNA  40,99;BRVALE5R0HM3;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
CCMH17;MILHO CAMPINAS;BRBMEFCCP1I7;33;BRL;1.0;0.01;4.5;2;1.0;1000.0;1.0;1970.01.01 00:00:00;2017.03.15 16:00:00;0;0;0.00000000
CCMK17;MILHO CAMPINAS;BRBMEFCCP1H9;33;BRL;1.0;0.01;4.5;2;1.0;1000.0;1.0;1970.01.01 00:00:00;2017.05.15 16:00:00;0;0;0.00000000
CCMU17;MILHO CAMPINAS;BRBMEFCCP1G1;33;BRL;1.0;0.01;4.5;2;1.0;1000.0;1.0;1970.01.01 00:00:00;2017.09.15 16:00:00;0;0;0.00000000
BBDCC58;BBDC    /EJ PN   27,93;BRBBDC4C0UF9;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
BBDCO58;BBDCE   /EJ PN   27,93;BRBBDC4O0UO7;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
CSNAD40;CSNA        ON   10,50;BRCSNA3D0DZ8;32;BRL;1.0;0.01;0.01;2;100.0;13875240.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
CSNAD41;CSNA        ON   11,50;BRCSNA3D0E10;32;BRL;1.0;0.01;0.01;2;100.0;13875240.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
CSNAD42;CSNA        ON   12,50;BRCSNA3D0E36;32;BRL;1.0;0.01;0.01;2;100.0;13875240.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
CSNAD43;CSNA        ON   13,50;BRCSNA3D0E51;32;BRL;1.0;0.01;0.01;2;100.0;13875240.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
CSNAP40;CSNAE       ON   10,50;BRCSNA3P0E89;32;BRL;1.0;0.01;0.01;2;100.0;13875240.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
CSNAP41;CSNAE       ON   11,50;BRCSNA3P0EA5;32;BRL;1.0;0.01;0.01;2;100.0;13875240.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
CSNAP42;CSNAE       ON   12,50;BRCSNA3P0EC1;32;BRL;1.0;0.01;0.01;2;100.0;13875240.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
CSNAP43;CSNAE       ON   13,50;BRCSNA3P0EE7;32;BRL;1.0;0.01;0.01;2;100.0;13875240.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
GGBRD40;GGBR        PN   10,95;BRGGBR4D0CS9;32;BRL;1.0;0.01;0.01;2;100.0;11460312.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
GGBRD41;GGBR        PN   11,45;BRGGBR4D0C64;32;BRL;1.0;0.01;0.01;2;100.0;11460312.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
GGBRD42;GGBR        PN   12,95;BRGGBR4D0CW1;32;BRL;1.0;0.01;0.01;2;100.0;11460312.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
GGBRD43;GGBR        PN   13,95;BRGGBR4D0CY7;32;BRL;1.0;0.01;0.01;2;100.0;11460312.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
GGBRD44;GGBR        PN   14,95;BRGGBR4D0D06;32;BRL;1.0;0.01;0.01;2;100.0;11460312.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
GGBRD91;GGBR        PN    9,15;BRGGBR4D0CO8;32;BRL;1.0;0.01;0.01;2;100.0;11460312.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
GGBRP40;GGBRE       PN   10,95;BRGGBR4P0CR7;32;BRL;1.0;0.01;0.01;2;100.0;11460312.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
GGBRP41;GGBRE       PN   11,45;BRGGBR4P0C50;32;BRL;1.0;0.01;0.01;2;100.0;11460312.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
GGBRP42;GGBRE       PN   12,95;BRGGBR4P0CV9;32;BRL;1.0;0.01;0.01;2;100.0;11460312.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
GGBRP43;GGBRE       PN   13,95;BRGGBR4P0CX5;32;BRL;1.0;0.01;0.01;2;100.0;11460312.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
GGBRP44;GGBRE       PN   14,95;BRGGBR4P0CZ0;32;BRL;1.0;0.01;0.01;2;100.0;11460312.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
GGBRP91;GGBRE       PN    9,15;BRGGBR4P0CN6;32;BRL;1.0;0.01;0.01;2;100.0;11460312.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
PETRB41;PETRE       PN    6,50;BRPETR4B0KS2;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRB49;PETR        PN   19,50;BRPETR4B0KB8;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRB59;PETRE       PN   19,25;BRPETR4B0KP8;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2018.02.19 20:59:00;0;0;0.00000000
PETRC77;PETR        PN   17,00;BRPETR4C0J29;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2018.03.19 20:59:00;0;0;0.00000000
PETRD22;PETR        PN   22,00;BRPETR4D0LM1;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
PETRN41;PETRE       PN    6,50;BRPETR4N0L55;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRN49;PETRE       PN   19,50;BRPETR4N0KO7;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
